Date,Open,High,Low,Close,Adj Close,Volume
2021-03-10,389.69000244140625,391.3999938964844,388.1700134277344,389.5799865722656,370.304931640625,109899400
2021-03-11,392.2300109863281,395.6499938964844,391.739990234375,393.5299987792969,374.05950927734375,86245000
2021-03-12,392.07000732421875,394.2099914550781,391.20001220703125,394.05999755859375,374.5632629394531,64653600
2021-03-15,394.3299865722656,396.69000244140625,392.0299987792969,396.4100036621094,376.7970886230469,73427200
2021-03-16,397.07000732421875,397.8299865722656,395.0799865722656,395.9100036621094,376.3218078613281,73722500
2021-03-17,394.5299987792969,398.1199951171875,393.29998779296875,397.260009765625,377.60498046875,97959300
2021-03-18,394.4800109863281,396.7200012207031,390.75,391.4800109863281,372.1109924316406,115349100
2021-03-19,389.8800048828125,391.57000732421875,387.1499938964844,389.4800109863281,371.4224853515625,113624500
2021-03-22,390.0299987792969,394.07000732421875,389.9700012207031,392.5899963378906,374.3882141113281,73778600
2021-03-23,391.9100036621094,393.4599914550781,388.6600036621094,389.5,371.4414978027344,90686600
2021-03-24,391.0,392.75,387.4700012207031,387.5199890136719,369.5532531738281,97588600
2021-03-25,385.9800109863281,390.54998779296875,383.8999938964844,389.70001220703125,371.63226318359375,116128600
2021-03-26,390.92999267578125,396.4100036621094,390.2900085449219,395.9800109863281,377.6211242675781,114409100
2021-03-29,394.3999938964844,396.75,392.80999755859375,395.7799987792969,377.430419921875,108107600
2021-03-30,394.4200134277344,395.45001220703125,393.0199890136719,394.7300109863281,376.4290771484375,76262200
2021-03-31,395.3399963378906,398.0,395.30999755859375,396.3299865722656,377.9548645019531,112734200
2021-04-01,398.3999938964844,400.6700134277344,398.17999267578125,400.6099853515625,382.0364074707031,99682900
2021-04-05,403.4599914550781,406.94000244140625,403.3800048828125,406.3599853515625,387.5198669433594,91684800
2021-04-06,405.760009765625,407.239990234375,405.3999938964844,406.1199951171875,387.2909851074219,62021000
2021-04-07,405.94000244140625,406.9599914550781,405.45001220703125,406.5899963378906,387.7391357421875,55836300
2021-04-08,407.92999267578125,408.5799865722656,406.92999267578125,408.5199890136719,389.57958984375,57863100
2021-04-09,408.3900146484375,411.6700134277344,408.260009765625,411.489990234375,392.4119873046875,61104600
2021-04-12,410.8500061035156,411.92999267578125,410.20001220703125,411.6400146484375,392.5550842285156,56704900
2021-04-13,411.5299987792969,413.5299987792969,411.1199951171875,412.8599853515625,393.718505859375,56551000
2021-04-14,412.8299865722656,413.9599914550781,410.8699951171875,411.45001220703125,392.3738708496094,61659900
2021-04-15,413.739990234375,416.1600036621094,413.69000244140625,415.8699951171875,396.5888977050781,60229800
2021-04-16,417.25,417.9100036621094,415.7300109863281,417.260009765625,397.9144592285156,82037300
2021-04-19,416.260009765625,416.739990234375,413.7900085449219,415.2099914550781,395.9595031738281,78498500
2021-04-20,413.9100036621094,415.0899963378906,410.5899963378906,412.1700134277344,393.0604553222656,81851800
2021-04-21,411.510009765625,416.2900085449219,411.3599853515625,416.07000732421875,396.77960205078125,66793000
2021-04-22,415.8900146484375,416.7799987792969,411.1300048828125,412.2699890136719,393.15582275390625,97582800
2021-04-23,412.8699951171875,418.25,412.7900085449219,416.739990234375,397.4185791015625,73209200
2021-04-26,417.44000244140625,418.2200012207031,416.80999755859375,417.6099853515625,398.2482604980469,52182400
2021-04-27,417.92999267578125,418.1400146484375,416.29998779296875,417.5199890136719,398.16241455078125,51303100
2021-04-28,417.80999755859375,419.010009765625,416.8999938964844,417.3999938964844,398.0479431152344,51238900
2021-04-29,420.32000732421875,420.7200012207031,416.44000244140625,420.05999755859375,400.5846862792969,78544300
2021-04-30,417.6300048828125,418.5400085449219,416.3399963378906,417.29998779296875,397.95257568359375,85527000
2021-05-03,419.42999267578125,419.8399963378906,417.6700134277344,418.20001220703125,398.8109130859375,68128300
2021-05-04,416.07000732421875,416.6000061035156,411.6700134277344,415.6199951171875,396.3505554199219,101591200
2021-05-05,417.3800048828125,417.6300048828125,415.1499938964844,415.75,396.47442626953125,60162200
2021-05-06,415.8299865722656,419.2099914550781,413.67999267578125,419.07000732421875,399.6405944824219,74321400
2021-05-07,419.8900146484375,422.82000732421875,419.1600036621094,422.1199951171875,402.5491638183594,67733800
2021-05-10,422.5,422.739990234375,417.80999755859375,417.94000244140625,398.5630187988281,81852400
2021-05-11,413.1000061035156,415.2699890136719,410.05999755859375,414.2099914550781,395.0058288574219,116888000
2021-05-12,411.2300109863281,412.5899963378906,404.0,405.4100036621094,386.6138610839844,134811000
2021-05-13,407.07000732421875,412.3500061035156,407.0199890136719,410.2799987792969,391.258056640625,106394000
2021-05-14,413.2099914550781,417.489990234375,413.17999267578125,416.5799865722656,397.2659606933594,82201600
2021-05-17,415.3900146484375,416.3900146484375,413.3599853515625,415.5199890136719,396.2551574707031,65129200
2021-05-18,415.79998779296875,416.05999755859375,411.7699890136719,411.94000244140625,392.8411560058594,59810200
2021-05-19,406.9200134277344,411.04998779296875,405.3299865722656,410.8599853515625,391.8111877441406,106467100
2021-05-20,411.79998779296875,416.6300048828125,411.6700134277344,415.2799987792969,396.02630615234375,78022200
2021-05-21,416.8699951171875,418.20001220703125,414.45001220703125,414.94000244140625,395.7020568847656,76578700
2021-05-24,417.3399963378906,420.32000732421875,417.0799865722656,419.1700134277344,399.7359619140625,51376700
2021-05-25,420.3299865722656,420.7099914550781,417.6199951171875,418.239990234375,398.8490295410156,57451400
2021-05-26,418.8699951171875,419.6099853515625,417.760009765625,419.07000732421875,399.6405944824219,43088600
2021-05-27,420.1700134277344,420.7200012207031,418.989990234375,419.2900085449219,399.8503723144531,56707700
2021-05-28,420.9700012207031,421.25,419.7900085449219,420.0400085449219,400.5656433105469,58520200
2021-06-01,422.57000732421875,422.7200012207031,419.20001220703125,419.6700134277344,400.2127990722656,54216600
2021-06-02,420.3699951171875,421.2300109863281,419.2900085449219,420.3299865722656,400.8421936035156,49097100
2021-06-03,417.8500061035156,419.989990234375,416.2799987792969,418.7699890136719,399.3544616699219,58138800
2021-06-04,420.75,422.9200134277344,418.8399963378906,422.6000061035156,403.00689697265625,55938800
2021-06-07,422.5899963378906,422.7799987792969,421.19000244140625,422.19000244140625,402.6158752441406,51555000
2021-06-08,423.1099853515625,423.2099914550781,420.32000732421875,422.2799987792969,402.7017517089844,47134300
2021-06-09,423.17999267578125,423.260009765625,421.4100036621094,421.6499938964844,402.1009216308594,48436300
2021-06-10,422.9599914550781,424.6300048828125,421.54998779296875,423.6099853515625,403.97003173828125,51020100
2021-06-11,424.20001220703125,424.42999267578125,422.82000732421875,424.30999755859375,404.6375732421875,45570800
2021-06-14,424.42999267578125,425.3699951171875,423.1000061035156,425.260009765625,405.5435791015625,42358500
2021-06-15,425.4200134277344,425.4599914550781,423.5400085449219,424.4800109863281,404.7997131347656,51508500
2021-06-16,424.6300048828125,424.8699951171875,419.9200134277344,422.1099853515625,402.5395812988281,80386100
2021-06-17,421.6700134277344,423.0199890136719,419.32000732421875,421.9700012207031,402.4060974121094,90949700
2021-06-18,417.0899963378906,417.8299865722656,414.70001220703125,414.9200134277344,396.9774169921875,118676300
2021-06-21,416.79998779296875,421.05999755859375,415.92999267578125,420.8599853515625,402.66058349609375,72822000
2021-06-22,420.8500061035156,424.0,420.0799865722656,423.1099853515625,404.8133239746094,57700300
2021-06-23,423.19000244140625,424.04998779296875,422.510009765625,422.6000061035156,404.32537841796875,49445400
2021-06-24,424.8900146484375,425.54998779296875,424.6199951171875,425.1000061035156,406.7173156738281,45110300
2021-06-25,425.8999938964844,427.0899963378906,425.54998779296875,426.6099853515625,408.16192626953125,58129500
2021-06-28,427.1700134277344,427.6499938964844,425.8900146484375,427.4700012207031,408.98480224609375,53159600
2021-06-29,427.8800048828125,428.55999755859375,427.1300048828125,427.70001220703125,409.204833984375,35970500
2021-06-30,427.2099914550781,428.7799987792969,427.17999267578125,428.05999755859375,409.5492248535156,64827900
2021-07-01,428.8699951171875,430.6000061035156,428.79998779296875,430.42999267578125,411.8167419433594,53441000
2021-07-02,431.6700134277344,434.1000061035156,430.5199890136719,433.7200012207031,414.9645080566406,57697700
2021-07-06,433.7799987792969,434.010009765625,430.010009765625,432.92999267578125,414.2086486816406,68710400
2021-07-07,433.6600036621094,434.760009765625,431.510009765625,434.4599914550781,415.6724853515625,63549500
2021-07-08,428.7799987792969,431.7300109863281,427.5199890136719,430.9200134277344,412.28558349609375,97595200
2021-07-09,432.5299987792969,435.8399963378906,430.7099914550781,435.5199890136719,416.6866760253906,76238600
2021-07-12,435.42999267578125,437.3500061035156,434.9700012207031,437.0799865722656,418.1791687011719,52889600
2021-07-13,436.239990234375,437.8399963378906,435.30999755859375,435.5899963378906,416.7536315917969,52911300
2021-07-14,437.3999938964844,437.9200134277344,434.9100036621094,436.239990234375,417.37554931640625,64130400
2021-07-15,434.80999755859375,435.5299987792969,432.7200012207031,434.75,415.949951171875,55126400
2021-07-16,436.010009765625,436.05999755859375,430.9200134277344,431.3399963378906,412.68743896484375,75874700
2021-07-19,426.19000244140625,431.4100036621094,421.9700012207031,424.9700012207031,406.5929260253906,147987000
2021-07-20,425.67999267578125,432.4200134277344,424.8299865722656,431.05999755859375,412.41949462890625,99608200
2021-07-21,432.3399963378906,434.70001220703125,431.010009765625,434.54998779296875,415.7586364746094,64724400
2021-07-22,434.739990234375,435.7200012207031,433.69000244140625,435.4599914550781,416.6292724609375,47878500
2021-07-23,437.5199890136719,440.29998779296875,436.7900085449219,439.94000244140625,420.91558837890625,63766600
2021-07-26,439.30999755859375,441.0299987792969,439.260009765625,441.0199890136719,421.9488525390625,43719200
2021-07-27,439.9100036621094,439.94000244140625,435.989990234375,439.010009765625,420.02569580078125,67397100
2021-07-28,439.67999267578125,440.29998779296875,437.30999755859375,438.8299865722656,419.853515625,52472400
2021-07-29,439.82000732421875,441.79998779296875,439.80999755859375,440.6499938964844,421.5947570800781,47435300
2021-07-30,437.9100036621094,440.05999755859375,437.7699890136719,438.510009765625,419.5473327636719,68951200
2021-08-02,440.3399963378906,440.92999267578125,437.2099914550781,437.5899963378906,418.6671142578125,58783300
2021-08-03,438.44000244140625,441.2799987792969,436.1000061035156,441.1499938964844,422.0732116699219,58053900
2021-08-04,439.7799987792969,441.1199951171875,438.7300109863281,438.9800109863281,419.99700927734375,46732200
2021-08-05,440.2200012207031,441.8500061035156,439.8800048828125,441.760009765625,422.6568298339844,38969700
2021-08-06,442.1000061035156,442.94000244140625,441.79998779296875,442.489990234375,423.3552551269531,46930000
2021-08-09,442.4599914550781,442.79998779296875,441.30999755859375,442.1300048828125,423.0108337402344,41222600
2021-08-10,442.6099853515625,443.44000244140625,441.8800048828125,442.67999267578125,423.53704833984375,43339300
2021-08-11,443.82000732421875,443.8800048828125,442.6199951171875,443.7799987792969,424.5894775390625,44034300
2021-08-12,443.6199951171875,445.260009765625,442.6600036621094,445.1099853515625,425.8619079589844,38909400
2021-08-13,445.5899963378906,445.94000244140625,445.07000732421875,445.9200134277344,426.6369323730469,39470300
2021-08-16,444.5299987792969,447.1099853515625,442.8699951171875,446.9700012207031,427.6415100097656,73740000
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,424.8382568359375,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,420.1883850097656,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,420.83892822265625,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,424.1875915527344,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,427.9189453125,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,428.5982666015625,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,429.4976501464844,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,426.9622497558594,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,430.7796630859375,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,432.6740417480469,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,432.0329895019531,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,432.26263427734375,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,433.59259033203125,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,433.4872741699219,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,431.9373779296875,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,431.4111328125,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,429.56463623046875,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,426.17767333984375,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,427.26837158203125,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,424.9626159667969,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,428.51220703125,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,427.8328857421875,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,423.6653137207031,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,416.60107421875,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,416.20751953125,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,420.2675476074219,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,425.3737487792969,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,426.074462890625,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,424.85552978515625,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,416.2939147949219,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,416.99462890625,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,411.8979187011719,140506000
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,416.7929992675781,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,411.41802978515625,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,415.69879150390625,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,417.42645263671875,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,421.035400390625,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,420.2675476074219,74557400
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,417.2249450683594,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,416.1979064941406,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,417.6951904296875,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,424.7210998535156,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,427.9557189941406,66260200
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,429.22271728515625,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,432.5341491699219,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,434.2330017089844,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,435.3655090332031,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,434.9144592285156,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,437.24676513671875,45214500
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,437.6403503417969,56075100
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,435.7015380859375,72438000
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,439.905517578125,51437900
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,440.79815673828125,70162400
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,441.5564270019531,48433600
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,443.3417053222656,48908400
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,446.0483703613281,52509800
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,448.150390625,52847100
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,449.7053527832031,66390600
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,450.0892639160156,50405200
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,448.6015319824219,51149100
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,444.99261474609375,69429700
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,445.1365661621094,34848500
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,448.4958801269531,53466700
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,448.64947509765625,46980500
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,450.42510986328125,48857500
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,449.33099365234375,47858300
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,450.8571472167969,50625600
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,450.05084228515625,57315600
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,448.78387451171875,72762000
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,449.3789978027344,73206500
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,450.5787658691406,61858800
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,440.52935791015625,112669600
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,445.9332275390625,86268800
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,437.2564392089844,148559600
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,432.39971923828125,131939200
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,439.0224304199219,127637800
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,435.202392578125,137331600
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,440.356689453125,98977500
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,449.46533203125,95484700
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,450.655517578125,72238800
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,447.6129150390625,61272600
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,451.8265075683594,77159800
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,447.8240661621094,87724700
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,444.7430114746094,97264100
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,451.692138671875,116899300
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,447.7088928222656,116568600
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,442.9439697265625,135511600
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,438.23394775390625,107134800
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,446.01654052734375,69806300
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,450.47613525390625,58890200
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,453.2790832519531,56439700
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,459.6938781738281,56808600
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,459.3182373046875,47274600
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,459.9057922363281,54503000
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,458.6343688964844,55329000
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,457.4785461425781,65237400
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,460.1273498535156,72668200
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,459.97320556640625,71178700
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,451.14080810546875,104538900
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,450.7169494628906,86858900
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,448.9350280761719,85111600
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,448.37640380859375,119362000
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,452.4603271484375,74303100
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,453.68359375,67605400
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,447.4324645996094,91173100
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,447.6154479980469,95890900
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,439.6883239746094,109709100
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,435.1228332519531,109357600
2022-01-20,453.75,458.739990234375,444.5,446.75,430.3068542480469,122379700
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,421.859619140625,202271200
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,423.65118408203125,251783900
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,418.47882080078125,167997300
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,417.428955078125,186391100
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,415.3677062988281,149878300
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,425.6835632324219,164457400
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,433.35052490234375,152251400
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,436.2786560058594,123155400
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,440.5167236328125,117361000
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,430.162353515625,118024400
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,432.18511962890625,118454400
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,430.7980651855469,84472900
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,434.3426513671875,81012000
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,440.69976806640625,92589900
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,432.7822570800781,140103700
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,424.24835205078125,153214600
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,422.8613586425781,123006300
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,429.6807861328125,88482700
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,430.162353515625,84863600
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,420.9735107421875,102259100
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,418.2476806640625,132642900
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,413.75921630859375,124391800
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,406.4196472167969,132578000
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,412.53594970703125,213942900
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,421.6380920410156,121804500
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,420.5592956542969,145615000
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,414.15411376953125,137785900
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,421.77294921875,117726500
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,419.6731872558594,105501700
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,416.26348876953125,113978200
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,403.9924621582031,137896600
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,400.9294738769531,164772700
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,411.6787109375,116990800
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,409.8197937011719,93972700
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,404.60894775390625,95636300
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,401.65179443359375,95729200
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,410.48431396484375,106219100
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,419.5864562988281,144954800
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,424.8359375,102676900
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,429.4890441894531,106345500
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,429.3634948730469,88349800
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,434.38763427734375,74650400
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,428.79339599609375,79426100
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,435.2572021484375,64736900
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,437.3828125,77101300
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,440.493896484375,68529800
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,445.9432067871094,86581500
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,443.1895751953125,79666900
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,436.3683166503906,121699900
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,437.60504150390625,89048800
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,441.3537902832031,59601000
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,435.7789611816406,74214500
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,431.4214172363281,106898000
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,433.5953369140625,78097200
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,432.43597412109375,79272700
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,425.0446472167969,89770500
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,423.4697570800781,84363600
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,428.3199768066406,74070400
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,422.9866638183594,97869500
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,423.1605529785156,66002500
